algorithm,sample_id,task_type,objective,runtime,iterations,solution_size,answer_size,recall,timed_out,solution,source_label,algo_key,run_id,seed,wall_time,n,mode,family,method_tag,K,n_seeds_tried,ctqw_seed_reused,beta,display_name
"MS_HybridSeed(K=10,beta=0.5,cheb_d50)",mc_mislead_n200_p01_k16_000,maximum_clique,15.0,0.1014902000024449,109,15,16,0.875,False,"[65, 161, 67, 100, 3, 131, 132, 136, 137, 75, 140, 47, 18, 51, 118]",mc_mislead_n200_p01_k16,MS_HybridSeed_K10_b0p5_cheb_d50,0,0,3.2398825000018405,200,external,MS_HybridSeed,cheb_d50,10,10.0,True,0.5,MS_HybridSeed_b0.5_cheb_d50
"MS_HybridSeed(K=10,beta=0.75,cheb_d50)",mc_mislead_n200_p01_k16_000,maximum_clique,15.0,0.100869000001694,109,15,16,0.875,False,"[65, 161, 67, 100, 3, 131, 132, 136, 137, 75, 140, 47, 18, 51, 118]",mc_mislead_n200_p01_k16,MS_HybridSeed_K10_b0p75_cheb_d50,0,0,3.2195996000009472,200,external,MS_HybridSeed,cheb_d50,10,10.0,True,0.75,MS_HybridSeed_b0.75_cheb_d50
"MS_HybridSeed(K=20,beta=0.25,cheb_d50)",mc_mislead_n200_p01_k16_000,maximum_clique,15.0,0.1967814000017824,217,15,16,0.875,False,"[65, 161, 67, 100, 3, 131, 132, 136, 137, 75, 140, 47, 18, 51, 118]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p25_cheb_d50,0,0,3.3634941000018443,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.25,MS_HybridSeed_b0.25_cheb_d50
"MS_HybridSeed(K=20,beta=0.5,cheb_d50)",mc_mislead_n200_p01_k16_000,maximum_clique,15.0,0.199408399999811,217,15,16,0.875,False,"[65, 161, 67, 100, 3, 131, 132, 136, 137, 75, 140, 47, 18, 51, 118]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p5_cheb_d50,0,0,3.3781101999993552,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.5,MS_HybridSeed_b0.5_cheb_d50
"MS_HybridSeed(K=20,beta=0.75,cheb_d50)",mc_mislead_n200_p01_k16_000,maximum_clique,15.0,0.1994778999978734,217,15,16,0.875,False,"[65, 161, 67, 100, 3, 131, 132, 136, 137, 75, 140, 47, 18, 51, 118]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p75_cheb_d50,0,0,3.3391542000026675,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.75,MS_HybridSeed_b0.75_cheb_d50
ClassicalClique,mc_mislead_n200_p01_k16_001,maximum_clique,14.0,0.0182932000025175,14,14,16,0.8125,False,"[97, 34, 131, 164, 197, 133, 135, 8, 168, 15, 144, 51, 24, 27]",mc_mislead_n200_p01_k16,ClassicalClique,0,0,3.221825500000705,200,external,ClassicalClique,,0,,,,ClassicalClique
MS_Random(K=5),mc_mislead_n200_p01_k16_001,maximum_clique,13.0,0.0261286999993899,25,13,16,0.75,False,"[97, 34, 131, 4, 197, 101, 164, 135, 168, 15, 50, 24, 154]",mc_mislead_n200_p01_k16,MS_Random_K5,0,0,3.1259366999984195,200,external,MS_Random,,5,5.0,,,MS_Random
MS_Degree(K=5),mc_mislead_n200_p01_k16_001,maximum_clique,15.0,0.0562624000012874,61,15,16,0.875,False,"[131, 4, 197, 164, 133, 8, 135, 168, 15, 178, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_Degree_K5,0,0,3.169573600000149,200,external,MS_Degree,,5,5.0,,,MS_Degree
MS_Random(K=10),mc_mislead_n200_p01_k16_001,maximum_clique,16.0,0.0615651000007346,65,16,16,0.9375,False,"[192, 97, 34, 131, 4, 197, 133, 135, 8, 168, 164, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_Random_K10,0,0,3.146077500001411,200,external,MS_Random,,10,10.0,,,MS_Random
MS_Degree(K=10),mc_mislead_n200_p01_k16_001,maximum_clique,15.0,0.1099706999993941,119,15,16,0.875,False,"[131, 4, 197, 164, 133, 8, 135, 168, 15, 178, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_Degree_K10,0,0,3.2023526999983005,200,external,MS_Degree,,10,10.0,,,MS_Degree
MS_Random(K=20),mc_mislead_n200_p01_k16_001,maximum_clique,16.0,0.1065702000014425,110,16,16,0.9375,False,"[192, 97, 34, 131, 4, 197, 164, 135, 168, 8, 133, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_Random_K20,0,0,3.252688299999136,200,external,MS_Random,,20,20.0,,,MS_Random
MS_Degree(K=20),mc_mislead_n200_p01_k16_001,maximum_clique,16.0,0.2127194000022427,232,16,16,0.9375,False,"[192, 97, 34, 131, 4, 197, 164, 133, 168, 135, 8, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_Degree_K20,0,0,3.304540400000405,200,external,MS_Degree,,20,20.0,,,MS_Degree
"MS_CTQW(K=5,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,15.0,0.056660300000658,61,15,16,0.875,False,"[131, 4, 197, 164, 133, 8, 135, 168, 15, 178, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_CTQW_K5_cheb_d50,0,0,3.168592300000455,200,external,MS_CTQW,cheb_d50,5,5.0,True,,MS_CTQW_cheb_d50
"MS_CTQW(K=10,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,15.0,0.1065262000010989,119,15,16,0.875,False,"[131, 4, 197, 164, 133, 8, 135, 168, 15, 178, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_CTQW_K10_cheb_d50,0,0,3.244845099998201,200,external,MS_CTQW,cheb_d50,10,10.0,True,,MS_CTQW_cheb_d50
"MS_CTQW(K=20,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,16.0,0.2118315000006987,232,16,16,0.9375,False,"[192, 97, 34, 131, 4, 197, 164, 133, 168, 135, 8, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_CTQW_K20_cheb_d50,0,0,3.420811899999535,200,external,MS_CTQW,cheb_d50,20,20.0,True,,MS_CTQW_cheb_d50
"MS_HybridSeed(K=5,beta=0.25,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,15.0,0.057997100000648,61,15,16,0.875,False,"[131, 4, 197, 164, 133, 8, 135, 168, 15, 178, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_HybridSeed_K5_b0p25_cheb_d50,0,0,3.22597119999773,200,external,MS_HybridSeed,cheb_d50,5,5.0,True,0.25,MS_HybridSeed_b0.25_cheb_d50
"MS_HybridSeed(K=5,beta=0.5,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,15.0,0.0557659000005514,61,15,16,0.875,False,"[131, 4, 197, 164, 133, 8, 135, 168, 15, 178, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_HybridSeed_K5_b0p5_cheb_d50,0,0,3.159086299998308,200,external,MS_HybridSeed,cheb_d50,5,5.0,True,0.5,MS_HybridSeed_b0.5_cheb_d50
"MS_HybridSeed(K=5,beta=0.75,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,15.0,0.0560070999999879,61,15,16,0.875,False,"[131, 4, 197, 164, 133, 8, 135, 168, 15, 178, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_HybridSeed_K5_b0p75_cheb_d50,0,0,3.155289599999378,200,external,MS_HybridSeed,cheb_d50,5,5.0,True,0.75,MS_HybridSeed_b0.75_cheb_d50
"MS_HybridSeed(K=10,beta=0.25,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,15.0,0.1055186000012327,119,15,16,0.875,False,"[131, 4, 197, 164, 133, 8, 135, 168, 15, 178, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_HybridSeed_K10_b0p25_cheb_d50,0,0,3.213958000000275,200,external,MS_HybridSeed,cheb_d50,10,10.0,True,0.25,MS_HybridSeed_b0.25_cheb_d50
"MS_HybridSeed(K=10,beta=0.5,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,15.0,0.1063432000009925,119,15,16,0.875,False,"[131, 4, 197, 164, 133, 8, 135, 168, 15, 178, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_HybridSeed_K10_b0p5_cheb_d50,0,0,3.212595600001805,200,external,MS_HybridSeed,cheb_d50,10,10.0,True,0.5,MS_HybridSeed_b0.5_cheb_d50
"MS_HybridSeed(K=10,beta=0.75,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,15.0,0.1062049000029219,119,15,16,0.875,False,"[131, 4, 197, 164, 133, 8, 135, 168, 15, 178, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_HybridSeed_K10_b0p75_cheb_d50,0,0,3.241550200000347,200,external,MS_HybridSeed,cheb_d50,10,10.0,True,0.75,MS_HybridSeed_b0.75_cheb_d50
"MS_HybridSeed(K=20,beta=0.25,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,16.0,0.2023442999998224,232,16,16,0.9375,False,"[192, 97, 34, 131, 4, 197, 164, 133, 168, 135, 8, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p25_cheb_d50,0,0,3.324967699998524,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.25,MS_HybridSeed_b0.25_cheb_d50
"MS_HybridSeed(K=20,beta=0.5,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,16.0,0.2131766999991668,232,16,16,0.9375,False,"[192, 97, 34, 131, 4, 197, 164, 133, 168, 135, 8, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p5_cheb_d50,0,0,3.3447606999980053,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.5,MS_HybridSeed_b0.5_cheb_d50
"MS_HybridSeed(K=20,beta=0.75,cheb_d50)",mc_mislead_n200_p01_k16_001,maximum_clique,16.0,0.2061278000001039,232,16,16,0.9375,False,"[192, 97, 34, 131, 4, 197, 164, 133, 168, 135, 8, 50, 51, 24, 154, 27]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p75_cheb_d50,0,0,3.398071499999787,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.75,MS_HybridSeed_b0.75_cheb_d50
ClassicalClique,mc_mislead_n200_p01_k16_002,maximum_clique,12.0,0.0163338999991538,12,12,16,0.6875,False,"[196, 7, 104, 103, 11, 108, 12, 82, 115, 52, 90, 189]",mc_mislead_n200_p01_k16,ClassicalClique,0,0,3.154235300000437,200,external,ClassicalClique,,0,,,,ClassicalClique
MS_Random(K=5),mc_mislead_n200_p01_k16_002,maximum_clique,12.0,0.0254391999988001,23,12,16,0.6875,False,"[166, 199, 8, 103, 7, 72, 11, 12, 82, 115, 189, 62]",mc_mislead_n200_p01_k16,MS_Random_K5,0,0,3.1425142000007327,200,external,MS_Random,,5,5.0,,,MS_Random
MS_Degree(K=5),mc_mislead_n200_p01_k16_002,maximum_clique,14.0,0.1369831999982125,58,14,16,0.8125,False,"[128, 7, 8, 39, 103, 199, 72, 11, 108, 12, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_Degree_K5,0,0,3.2994433000021672,200,external,MS_Degree,,5,5.0,,,MS_Degree
MS_Random(K=10),mc_mislead_n200_p01_k16_002,maximum_clique,16.0,0.0703904000001784,76,16,16,1.0,False,"[196, 103, 39, 199, 7, 72, 12, 108, 8, 11, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_Random_K10,0,0,3.2019189999991795,200,external,MS_Random,,10,10.0,,,MS_Random
MS_Degree(K=10),mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.110616600002686,124,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_Degree_K10,0,0,3.2376041999996232,200,external,MS_Degree,,10,10.0,,,MS_Degree
MS_Random(K=20),mc_mislead_n200_p01_k16_002,maximum_clique,16.0,0.1291211999996449,142,16,16,0.9375,False,"[196, 39, 8, 7, 103, 199, 12, 72, 11, 111, 108, 82, 115, 52, 90, 189]",mc_mislead_n200_p01_k16,MS_Random_K20,0,0,3.259878700002446,200,external,MS_Random,,20,20.0,,,MS_Random
MS_Degree(K=20),mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.2093018000014126,235,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_Degree_K20,0,0,3.3216063999971084,200,external,MS_Degree,,20,20.0,,,MS_Degree
"MS_CTQW(K=5,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.0549530999996932,61,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_CTQW_K5_cheb_d50,0,0,3.2554024000019126,200,external,MS_CTQW,cheb_d50,5,5.0,True,,MS_CTQW_cheb_d50
"MS_CTQW(K=10,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.1136416000008466,125,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_CTQW_K10_cheb_d50,0,0,3.200711800000136,200,external,MS_CTQW,cheb_d50,10,10.0,True,,MS_CTQW_cheb_d50
"MS_CTQW(K=20,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.2057447000006504,235,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_CTQW_K20_cheb_d50,0,0,3.398871199999121,200,external,MS_CTQW,cheb_d50,20,20.0,True,,MS_CTQW_cheb_d50
"MS_HybridSeed(K=5,beta=0.25,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,14.0,0.0521908000009716,58,14,16,0.8125,False,"[128, 7, 8, 39, 103, 199, 72, 11, 108, 12, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_HybridSeed_K5_b0p25_cheb_d50,0,0,3.146994700000505,200,external,MS_HybridSeed,cheb_d50,5,5.0,True,0.25,MS_HybridSeed_b0.25_cheb_d50
"MS_HybridSeed(K=5,beta=0.5,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.0579929999985324,61,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_HybridSeed_K5_b0p5_cheb_d50,0,0,3.1799010999966413,200,external,MS_HybridSeed,cheb_d50,5,5.0,True,0.5,MS_HybridSeed_b0.5_cheb_d50
"MS_HybridSeed(K=5,beta=0.75,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.0555805000003601,61,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_HybridSeed_K5_b0p75_cheb_d50,0,0,3.1687000000019907,200,external,MS_HybridSeed,cheb_d50,5,5.0,True,0.75,MS_HybridSeed_b0.75_cheb_d50
"MS_HybridSeed(K=10,beta=0.25,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.1110060999999404,124,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_HybridSeed_K10_b0p25_cheb_d50,0,0,3.189389300001494,200,external,MS_HybridSeed,cheb_d50,10,10.0,True,0.25,MS_HybridSeed_b0.25_cheb_d50
"MS_HybridSeed(K=10,beta=0.5,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.1101204000005964,125,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_HybridSeed_K10_b0p5_cheb_d50,0,0,3.2034808000025805,200,external,MS_HybridSeed,cheb_d50,10,10.0,True,0.5,MS_HybridSeed_b0.5_cheb_d50
"MS_HybridSeed(K=10,beta=0.75,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.1122906000018701,125,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_HybridSeed_K10_b0p75_cheb_d50,0,0,3.203004200000578,200,external,MS_HybridSeed,cheb_d50,10,10.0,True,0.75,MS_HybridSeed_b0.75_cheb_d50
"MS_HybridSeed(K=20,beta=0.25,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.2054183000000193,235,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p25_cheb_d50,0,0,3.364882199999556,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.25,MS_HybridSeed_b0.25_cheb_d50
"MS_HybridSeed(K=20,beta=0.5,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.2049297999983537,235,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p5_cheb_d50,0,0,3.5399027000021306,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.5,MS_HybridSeed_b0.5_cheb_d50
"MS_HybridSeed(K=20,beta=0.75,cheb_d50)",mc_mislead_n200_p01_k16_002,maximum_clique,15.0,0.213963700000022,235,15,16,0.875,False,"[196, 7, 39, 103, 199, 11, 108, 12, 145, 82, 115, 52, 90, 189, 62]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p75_cheb_d50,0,0,3.593103600000177,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.75,MS_HybridSeed_b0.75_cheb_d50
ClassicalClique,mc_mislead_n200_p01_k16_003,maximum_clique,14.0,0.018910800001322,14,14,16,0.8125,False,"[0, 129, 67, 106, 42, 173, 145, 178, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,ClassicalClique,0,0,3.4109738000006478,200,external,ClassicalClique,,0,,,,ClassicalClique
MS_Random(K=5),mc_mislead_n200_p01_k16_003,maximum_clique,13.0,0.0335049999994225,33,13,16,0.75,False,"[0, 67, 166, 42, 11, 145, 119, 55, 151, 183, 90, 93, 159]",mc_mislead_n200_p01_k16,MS_Random_K5,0,0,3.3754564999981085,200,external,MS_Random,,5,5.0,,,MS_Random
MS_Degree(K=5),mc_mislead_n200_p01_k16_003,maximum_clique,14.0,0.0543249000002106,57,14,16,0.8125,False,"[0, 129, 67, 106, 42, 173, 145, 178, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_Degree_K5,0,0,3.4297074999994948,200,external,MS_Degree,,5,5.0,,,MS_Degree
MS_Random(K=10),mc_mislead_n200_p01_k16_003,maximum_clique,12.0,0.0548534000008658,52,12,16,0.6875,False,"[129, 161, 67, 8, 106, 11, 173, 145, 119, 151, 183, 90]",mc_mislead_n200_p01_k16,MS_Random_K10,0,0,3.4749717000013334,200,external,MS_Random,,10,10.0,,,MS_Random
MS_Degree(K=10),mc_mislead_n200_p01_k16_003,maximum_clique,15.0,0.1087764000003517,116,15,16,0.875,False,"[0, 161, 129, 67, 106, 42, 173, 145, 179, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_Degree_K10,0,0,3.485124899998482,200,external,MS_Degree,,10,10.0,,,MS_Degree
MS_Random(K=20),mc_mislead_n200_p01_k16_003,maximum_clique,16.0,0.0950811000002431,95,16,16,1.0,False,"[0, 161, 129, 67, 42, 11, 106, 173, 145, 119, 55, 151, 183, 90, 93, 159]",mc_mislead_n200_p01_k16,MS_Random_K20,0,0,3.4532131000014488,200,external,MS_Random,,20,20.0,,,MS_Random
MS_Degree(K=20),mc_mislead_n200_p01_k16_003,maximum_clique,15.0,0.2000869000003149,217,15,16,0.875,False,"[0, 161, 129, 67, 106, 42, 173, 145, 179, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_Degree_K20,0,0,3.559434999999212,200,external,MS_Degree,,20,20.0,,,MS_Degree
"MS_CTQW(K=5,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,14.0,0.0587854000004881,61,14,16,0.8125,False,"[0, 129, 67, 106, 42, 173, 145, 178, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_CTQW_K5_cheb_d50,0,0,3.4532705000019632,200,external,MS_CTQW,cheb_d50,5,5.0,True,,MS_CTQW_cheb_d50
"MS_CTQW(K=10,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,15.0,0.1065030999998271,118,15,16,0.875,False,"[0, 161, 129, 67, 106, 42, 173, 145, 179, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_CTQW_K10_cheb_d50,0,0,3.46338260000266,200,external,MS_CTQW,cheb_d50,10,10.0,True,,MS_CTQW_cheb_d50
"MS_CTQW(K=20,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,15.0,0.2042298000014852,221,15,16,0.875,False,"[0, 161, 129, 67, 106, 42, 173, 145, 179, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_CTQW_K20_cheb_d50,0,0,3.60680290000164,200,external,MS_CTQW,cheb_d50,20,20.0,True,,MS_CTQW_cheb_d50
"MS_HybridSeed(K=5,beta=0.25,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,14.0,0.0582539999995788,61,14,16,0.8125,False,"[0, 129, 67, 106, 42, 173, 145, 178, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_HybridSeed_K5_b0p25_cheb_d50,0,0,3.421673500000906,200,external,MS_HybridSeed,cheb_d50,5,5.0,True,0.25,MS_HybridSeed_b0.25_cheb_d50
"MS_HybridSeed(K=5,beta=0.5,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,14.0,0.0574341999999887,61,14,16,0.8125,False,"[0, 129, 67, 106, 42, 173, 145, 178, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_HybridSeed_K5_b0p5_cheb_d50,0,0,3.3909841000022425,200,external,MS_HybridSeed,cheb_d50,5,5.0,True,0.5,MS_HybridSeed_b0.5_cheb_d50
"MS_HybridSeed(K=5,beta=0.75,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,14.0,0.0588710000010905,61,14,16,0.8125,False,"[0, 129, 67, 106, 42, 173, 145, 178, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_HybridSeed_K5_b0p75_cheb_d50,0,0,3.4246918999997438,200,external,MS_HybridSeed,cheb_d50,5,5.0,True,0.75,MS_HybridSeed_b0.75_cheb_d50
"MS_HybridSeed(K=10,beta=0.25,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,15.0,0.1115539999991597,116,15,16,0.875,False,"[0, 161, 129, 67, 106, 42, 173, 145, 179, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_HybridSeed_K10_b0p25_cheb_d50,0,0,3.496857699999964,200,external,MS_HybridSeed,cheb_d50,10,10.0,True,0.25,MS_HybridSeed_b0.25_cheb_d50
"MS_HybridSeed(K=10,beta=0.5,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,15.0,0.1108129000022017,116,15,16,0.875,False,"[0, 161, 129, 67, 106, 42, 173, 145, 179, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_HybridSeed_K10_b0p5_cheb_d50,0,0,3.467697700001736,200,external,MS_HybridSeed,cheb_d50,10,10.0,True,0.5,MS_HybridSeed_b0.5_cheb_d50
"MS_HybridSeed(K=10,beta=0.75,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,15.0,0.1073824000013701,116,15,16,0.875,False,"[0, 161, 129, 67, 106, 42, 173, 145, 179, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_HybridSeed_K10_b0p75_cheb_d50,0,0,3.564776899998833,200,external,MS_HybridSeed,cheb_d50,10,10.0,True,0.75,MS_HybridSeed_b0.75_cheb_d50
"MS_HybridSeed(K=20,beta=0.25,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,15.0,0.199627000001783,219,15,16,0.875,False,"[0, 161, 129, 67, 106, 42, 173, 145, 179, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p25_cheb_d50,0,0,3.656685699999798,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.25,MS_HybridSeed_b0.25_cheb_d50
"MS_HybridSeed(K=20,beta=0.5,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,15.0,0.1993508999985351,219,15,16,0.875,False,"[0, 161, 129, 67, 106, 42, 173, 145, 179, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p5_cheb_d50,0,0,3.5391831999986607,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.5,MS_HybridSeed_b0.5_cheb_d50
"MS_HybridSeed(K=20,beta=0.75,cheb_d50)",mc_mislead_n200_p01_k16_003,maximum_clique,15.0,0.2011908999993465,219,15,16,0.875,False,"[0, 161, 129, 67, 106, 42, 173, 145, 179, 119, 55, 151, 183, 90, 159]",mc_mislead_n200_p01_k16,MS_HybridSeed_K20_b0p75_cheb_d50,0,0,3.5581010000023525,200,external,MS_HybridSeed,cheb_d50,20,20.0,True,0.75,MS_HybridSeed_b0.75_cheb_d50
ClassicalClique,mc_mislead_n200_p01_k16_004,maximum_clique,13.0,0.0178310999981476,13,13,16,0.75,False,"[33, 130, 194, 107, 13, 141, 146, 82, 86, 151, 184, 156, 125]",mc_mislead_n200_p01_k16,ClassicalClique,0,0,3.388458499997796,200,external,ClassicalClique,,0,,,,ClassicalClique
MS_Random(K=5),mc_mislead_n200_p01_k16_004,maximum_clique,16.0,0.0284584000000904,28,16,16,1.0,False,"[33, 194, 130, 67, 107, 141, 112, 17, 146, 156, 82, 86, 151, 184, 28, 125]",mc_mislead_n200_p01_k16,MS_Random_K5,0,0,3.388099099996907,200,external,MS_Random,,5,5.0,,,MS_Random
MS_Degree(K=5),mc_mislead_n200_p01_k16_004,maximum_clique,15.0,0.0578519000009691,62,15,16,0.875,False,"[33, 194, 107, 141, 112, 17, 146, 82, 156, 86, 151, 184, 122, 28, 125]",mc_mislead_n200_p01_k16,MS_Degree_K5,0,0,3.4074282000001404,200,external,MS_Degree,,5,5.0,,,MS_Degree
MS_Random(K=10),mc_mislead_n200_p01_k16_004,maximum_clique,15.0,0.0671847999983583,70,15,16,0.875,False,"[33, 194, 107, 141, 112, 17, 146, 82, 156, 86, 151, 184, 122, 28, 125]",mc_mislead_n200_p01_k16,MS_Random_K10,0,0,3.448141500000929,200,external,MS_Random,,10,10.0,,,MS_Random
MS_Degree(K=10),mc_mislead_n200_p01_k16_004,maximum_clique,15.0,0.1114716000010958,118,15,16,0.875,False,"[33, 194, 107, 141, 112, 17, 146, 82, 156, 86, 151, 184, 122, 28, 125]",mc_mislead_n200_p01_k16,MS_Degree_K10,0,0,3.461768099998153,200,external,MS_Degree,,10,10.0,,,MS_Degree
